forecast_id,weather_state_name,weather_state_abbr,wind_direction_compass,created,applicable_date,min_temp,max_temp,the_temp,wind_speed,wind_direction,air_pressure,humidity,visibility,predictability,woeid
5404400785817600,Clear,c,NE,2021-06-04T06:43:49.643280Z,2021-06-10,14.23,25.48,22.42,3.9271617752326415,38,1017,42,9.999726596675416,68,2122265,
5411616330874880,Light Cloud,lc,NNW,2021-06-06T03:32:07.571537Z,2021-06-12,15.52,25.56,25.74,4.490361290066014,337.5,1021,49,9.999726596675416,70,44418,
5416170472603648,Light Rain,lr,W,2021-06-04T15:32:07.876833Z,2021-06-10,14.805,24.65,22.9,3.730843076433627,260,1020,60,9.999726596675416,75,44418,
5416465315397632,Heavy Rain,hr,ENE,2021-06-05T09:43:38.092182Z,2021-06-07,13.775,23.35,21.61,3.6402239353986054,73.0501435921955,1012,62,12.17514714069832,77,2122265,
5417028492984320,Showers,s,ENE,2021-06-04T09:43:44.357805Z,2021-06-08,14.15,24.35,22.975,4.372906814234206,65.36641100710143,1013.5,52,12.99846397041279,73,2122265,
5420713440706560,Heavy Cloud,hc,ESE,2021-06-03T09:43:52.491412Z,2021-06-10,15.41,24.02,20.28,3.859200071581961,117.5,1020,58,9.999726596675416,71,2122265,
5422478269612032,Light Rain,lr,NE,2021-06-05T09:43:40.727385Z,2021-06-08,14.215,23.34,21.825,4.479341300124606,52.66762222421084,1013,59,13.073339199077388,75,2122265,
5424650013114368,Heavy Cloud,hc,ESE,2021-06-03T03:43:52.566915Z,2021-06-10,11.86,21.16,20.44,2.392279090113736,122,1017,44,null,71,2122265,
5425935584067584,Showers,s,NE,2021-06-02T21:32:10.747579Z,2021-06-09,14.83,26.825,25.52,3.226232203929054,41,1020,47,9.999726596675416,73,44418,
5426990401191936,Light Cloud,lc,SE,2021-06-03T06:32:09.669093Z,2021-06-09,14.77,25.455,24.18,3.703085182534002,146,1022,52,9.999726596675416,70,44418,
5427952473866240,Heavy Cloud,hc,NNW,2021-06-04T18:32:13.286469Z,2021-06-12,16.35,22.29,22.29,2.9515131631273364,338.99999999999994,1020,46,null,71,44418,
5432446553161728,Showers,s,ENE,2021-06-06T09:43:46.662967Z,2021-06-11,14.39,23.65,18.04,5.208085182534002,71.00000000000001,1010,62,9.992891513560805,73,2122265,
5434358149152768,Light Cloud,lc,W,2021-06-01T00:32:13.540881Z,2021-06-09,10.21,18.65,18.65,3.5418157957528034,267,1017,44,null,70,44418,
5437610949345280,Clear,c,ENE,2021-06-03T03:32:11.552702Z,2021-06-10,12.83,22.49,22.49,3.2994810307802434,73,1020,45,null,68,44418,
5438731063394304,Heavy Rain,hr,W,2021-05-31T21:32:11.680144Z,2021-06-07,12.995,22.56,25.54,4.473415652588881,271.5,1018,60,9.999726596675416,77,44418,
5440590549352448,Clear,c,E,2021-05-31T03:36:13.769978Z,2021-06-07,13.9,25.76,25.76,3.9022110872504574,93,1020,34,null,68,638242,
5440718895054848,Light Cloud,lc,W,2021-06-05T21:32:02.057902Z,2021-06-08,12.015,23.49,22.565,3.805812962231237,275.98632990604494,1023.5,46,13.72111866698481,70,44418,
5445671093010432,Showers,s,WSW,2021-06-05T21:32:01.966943Z,2021-06-09,13.43,24.06,24.015,4.763210619902437,249.83189109324584,1021.5,48,13.477230474031655,73,44418,
5449232023552000,Heavy Rain,hr,ENE,2021-06-05T12:43:37.441342Z,2021-06-07,13.79,22.68,21.88,3.792767502065272,64.50715078295922,1012,63,14.011299013759643,77,2122265,
5449300743028736,Heavy Rain,hr,NE,2021-06-03T09:32:13.675429Z,2021-06-11,15.64,24.24,23.97,2.5227670404835756,34.00000000000001,1024,53,null,77,44418,
5450698520002560,Heavy Rain,hr,W,2021-06-02T15:36:13.195646Z,2021-06-09,16.015,24.58,28.08,3.892062952358228,277,1015,57,9.999726596675416,77,638242,
5455760508059648,Showers,s,NW,2021-06-05T12:36:04.376675Z,2021-06-09,13.97,23.755000000000003,23.625,4.5109971146345345,310.33584037688144,1019,52,13.865587469179989,73,638242,
5465185545355264,Heavy Rain,hr,ENE,2021-05-31T00:36:16.845120Z,2021-06-08,17.15,24.46,24.46,2.709178398154776,58.00000000000001,1017,43,null,77,638242,
5470631429668864,Heavy Cloud,hc,SE,2021-06-01T18:32:10.750856Z,2021-06-08,13.935,23.785,21.01,3.090802910999761,142.49999999999997,1021,55,9.948774158911954,71,44418,
5476090366656512,Heavy Rain,hr,W,2021-06-04T03:32:10.741237Z,2021-06-11,15.02,24.57,24.57,2.908017179670723,278,1011,47,null,77,44418,
5481587924795392,Heavy Cloud,hc,WSW,2021-06-04T18:32:04.286733Z,2021-06-09,13.14,22.685,22.62,3.3705589358148416,256,1021,49,9.999726596675416,71,44418,
5485610530766848,Light Rain,lr,ENE,2021-06-06T00:43:34.163262Z,2021-06-07,14.02,22.945,20.86,4.0828949879556715,72.60297747685864,1013,67,14.064115565099817,75,2122265,
5487272951545856,Showers,s,E,2021-06-06T03:43:46.362856Z,2021-06-11,14.74,25.869999999999997,23.1,4.851528672552295,100,1012,49,9.999726596675416,73,2122265,
5493087531958272,Heavy Cloud,hc,NW,2021-06-05T18:36:16.071941Z,2021-06-13,15.42,22.98,22.98,3.417541557305337,304,1019,30,null,71,638242,
5494974532550656,Heavy Cloud,hc,WSW,2021-06-06T00:32:01.667116Z,2021-06-07,12.465,23.145,21.85,4.077795125663459,243.5016784951761,1024,57,9.708303507516106,71,44418,
5495778496741376,Showers,s,NW,2021-06-02T06:32:07.761164Z,2021-06-08,13.425,23.32,18.54,5.710367454068242,316,1024,66,9.999726596675416,73,44418,
5500668988096512,Light Cloud,lc,ESE,2021-06-04T15:43:49.764044Z,2021-06-10,14.46,24.72,22.76,4.703520639465522,105,1015,39,9.999726596675416,70,2122265,
5503503666511872,Clear,c,NNW,2021-06-02T03:32:11.951306Z,2021-06-09,12.09,24.23,22.76,2.044311222460829,327,1024,39,null,68,44418,
5511577768820736,Heavy Rain,hr,NNW,2021-05-30T06:36:15.956797Z,2021-06-07,16.11,21.49,21.44,2.4606299212598426,333,1019,68,null,77,638242,
5512015989702656,Heavy Rain,hr,ENE,2021-06-06T06:43:33.854284Z,2021-06-07,13.785,23.27,21.695,3.477397676187067,71.82353900852335,1012,63,13.187360812852935,77,2122265,
5512033438007296,Light Cloud,lc,NE,2021-05-31T18:43:52.737495Z,2021-06-07,16.615000000000002,27.5,25.63,3.365901733874175,43.50000000000001,1024,38,9.999726596675416,70,2122265,
5525098762076160,Showers,s,ENE,2021-06-05T09:43:49.942880Z,2021-06-11,12.67,21.89,13.37,3.4859480633102677,71.5,1015,60,9.999726596675416,73,2122265,
5526816447004672,Heavy Cloud,hc,WNW,2021-06-03T18:32:13.672341Z,2021-06-11,14.71,25.27,23.86,2.6097590073968027,299,1021,47,null,71,44418,
5527272686616576,Heavy Cloud,hc,ENE,2021-06-05T21:43:43.355319Z,2021-06-10,13.06,24.35,22.91,5.209444046766881,75.5,1016,45,9.999726596675416,71,2122265,
5528263314112512,Light Cloud,lc,WNW,2021-06-01T03:32:14.400495Z,2021-06-09,14.65,25.12,24.27,2.0380975105384556,294,1021,37,null,70,44418,
5528903130021888,Showers,s,NNE,2021-06-04T00:32:01.797008Z,2021-06-08,13.735,22.645,22.515,3.272871084535645,11.952843110464848,1023.5,51,14.838344070627535,73,44418,
5529040568975360,Clear,c,NNE,2021-06-02T21:36:07.361338Z,2021-06-07,14.185,24.855,24.78,4.777016622922135,23.49999999999999,1022,47,9.999726596675416,68,638242,
5529925332238336,Showers,s,NNE,2021-06-01T15:43:51.152929Z,2021-06-07,15.075,23.92,22.47,5.776679988865029,30.5,1020,41,9.764848286009704,73,2122265,
5530708660453376,Light Rain,lr,NW,2021-06-04T12:36:08.173276Z,2021-06-09,15.105,20.07,16.42,4.791232203929054,322.5,1018,59,9.999726596675416,75,638242,
5537040213999616,Heavy Cloud,hc,E,2021-05-31T06:36:16.970259Z,2021-06-08,15.2,25.52,25.52,2.9204446035154694,87,1019,38,null,71,638242,
5538688676134912,Heavy Rain,hr,N,2021-06-01T03:32:08.175747Z,2021-06-07,12.865,20.63,21.68,4.613224170842281,358.5,1023,66,9.999726596675416,77,44418,
5541679281995776,Heavy Cloud,hc,ENE,2021-06-02T00:36:11.576295Z,2021-06-08,16.81,26.835,24.57,3.555790582995307,65.5,1021,44,9.999726596675416,71,638242,
5545871170076672,Heavy Cloud,hc,NE,2021-06-06T00:35:55.161620Z,2021-06-07,15.745,26.035,23.24,3.974778873907049,54.550450281339074,1021,49,12.960560327686313,71,638242,
5547051145232384,Clear,c,WNW,2021-06-02T12:36:17.170261Z,2021-06-10,11.93,22.97,22.11,3.47967867652907,299,1018,40,null,68,638242,
5549008006152192,Light Rain,lr,N,2021-06-02T06:36:14.155632Z,2021-06-09,16.385,24.549999999999997,18.91,4.069206235584188,8.499999999999982,1020,60,9.999726596675416,75,638242,
5551410402820096,Light Cloud,lc,N,2021-06-03T21:36:13.669795Z,2021-06-10,13.105,25.78,24.38,3.4229338662212676,7.000000000000001,1016,41,9.999726596675416,70,638242,
5552105214443520,Light Rain,lr,SW,2021-06-04T03:32:01.649701Z,2021-06-07,13.605,21.795,22.12,3.374249259643681,231.36927801667773,1024,56,13.950404636920386,75,44418,
5553934367195136,Showers,s,NNE,2021-06-04T09:36:10.654795Z,2021-06-10,13.965,25.265,19.97,3.1247220233834407,30.999999999999993,1019,54,9.999726596675416,73,638242,
5561322482696192,Heavy Cloud,hc,ENE,2021-06-04T09:36:14.758196Z,2021-06-11,15.07,27.095,26.02,3.354879503698401,57,1018,39,9.999726596675416,71,638242,
5561573570510848,Light Cloud,lc,WSW,2021-06-06T06:32:02.263304Z,2021-06-09,13.595,23.994999999999997,23.07,5.200798228990695,247.4554167164231,1022,48,15.078814722023385,70,44418,
5571747878273024,Heavy Rain,hr,S,2021-06-05T00:43:55.859607Z,2021-06-13,16.89,24.92,24.92,3.7406545772687503,177,1005,55,null,77,2122265,
5576072071479296,Showers,s,E,2021-06-01T12:36:10.246218Z,2021-06-07,15.115,24.945,23.4,4.848427980593335,97.5,1021,57,9.999726596675416,73,638242,
5577554674057216,Heavy Cloud,hc,NE,2021-06-02T09:36:07.945979Z,2021-06-07,15.95,27.595,27.1,3.924187743577507,50.5,1021,43,9.999726596675416,71,638242,
5578348437700608,Heavy Cloud,hc,ENE,2021-06-03T03:43:55.962376Z,2021-06-11,14.16,21.99,21.99,2.485484768949336,77,1012,39,null,71,2122265,
5582092441223168,Heavy Rain,hr,WNW,2021-06-02T03:36:14.475524Z,2021-06-09,14.01,19.72,18.91,3.2684124711683764,294,1020,60,null,77,638242,
5586903039475712,Heavy Cloud,hc,NNW,2021-06-03T06:36:12.147228Z,2021-06-09,12.95,25.045,20.02,3.927980195657361,333.5,1020,50,9.999726596675416,71,638242,
5587531044225024,Clear,c,SE,2021-06-05T03:43:49.856262Z,2021-06-11,14.46,25.45,22.39,3.637155611230414,126.5,1017,35,9.999726596675416,68,2122265,
5592984209850368,Heavy Cloud,hc,N,2021-06-01T09:43:53.473144Z,2021-06-08,14.345,26.655,21.35,2.954774516821761,8.499999999999988,1022,35,9.999726596675416,71,2122265,
5594659616194560,Heavy Rain,hr,SSE,2021-06-02T00:43:52.544992Z,2021-06-09,15.19,21.01,21,3.5604569315199237,147,1015,65,null,77,2122265,
5604511902072832,Heavy Rain,hr,W,2021-06-04T00:32:14.031697Z,2021-06-12,15.15,21.37,19.87,3.784150560725364,274,1016,65,null,77,44418,
5607514855964672,Light Cloud,lc,NE,2021-06-05T09:32:10.715230Z,2021-06-12,16.32,27.55,27.62,4.3117726477372145,54.99999999999999,1020,48,9.999726596675416,70,44418,
5607793089314816,Light Rain,lr,NW,2021-06-05T09:36:02.210300Z,2021-06-08,14.77,21.555,20.55,3.917497126710676,320.20223244744216,1021,64,12.039377535194465,75,638242,
5607897812697088,Heavy Rain,hr,NE,2021-06-03T21:36:16.861186Z,2021-06-11,15.8,24.2,23.64,1.522359420981468,55,1018,44,null,77,638242,
5608306639896576,Showers,s,WNW,2021-06-03T00:32:02.888564Z,2021-06-07,14.13,25.055,23.85,2.556107567406347,297.59954421785176,1024.5,54,13.9656282311302,73,44418,
5609786625228800,Showers,s,N,2021-06-04T06:32:08.073463Z,2021-06-10,14.1,24.72,24.91,2.655935735305814,351,1019,51,9.999726596675416,73,44418,
5610735276130304,Showers,s,NNW,2021-06-05T09:36:10.618570Z,2021-06-11,14.195,23.98,22.29,3.283032689095682,344,1019,55,9.999726596675416,73,638242,
5610754100166656,Heavy Cloud,hc,W,2021-06-06T06:32:02.071324Z,2021-06-08,12.22,23.59,22.045,3.998371415835521,261.811372513044,1024,43,14.79981905670882,71,44418,
5612771895934976,Heavy Cloud,hc,E,2021-06-05T12:43:46.443262Z,2021-06-10,13.11,24.025,21.7,5.2746880219518015,82,1014,36,9.999726596675416,71,2122265,
5615228617228288,Showers,s,SE,2021-06-06T09:43:50.081657Z,2021-06-12,16.455,26.23,23.93,5.282550902728068,129.5,1007,50,9.999726596675416,73,2122265,
5621640734965760,Light Rain,lr,SSE,2021-06-05T06:36:01.885097Z,2021-06-08,15.535,23.235,23.44,3.796951576833956,162.506780079323,1020,54,14.06100870913863,75,638242,
5623115787796480,Light Rain,lr,SW,2021-06-03T21:32:02.651528Z,2021-06-07,13.185,21.845,22.165,3.044093697258676,231,1024,55,13.33400441422095,75,44418,
5627971516760064,Light Rain,lr,SE,2021-06-04T00:32:07.668823Z,2021-06-10,12.925,23.905,22.86,3.436615167422254,130.50000000000003,1019,53,9.999726596675416,75,44418,
5628925972578304,Showers,s,NW,2021-06-03T18:36:11.053477Z,2021-06-09,13.55,21.665,21.95,3.707445915851427,322.5,1020,53,9.999726596675416,73,638242,
5634441616556032,Heavy Rain,hr,SSE,2021-06-02T12:43:56.073391Z,2021-06-10,15.73,25.45,24.02,2.4606299212598426,166,1008,53,null,77,2122265,
5636174904295424,Light Cloud,lc,NNE,2021-06-04T03:43:49.964566Z,2021-06-10,14.5,25.145,22.42,3.477161775232642,14.499999999999986,1017,41,9.999726596675416,70,2122265,
5646307000582144,Showers,s,NW,2021-06-05T09:36:07.822796Z,2021-06-10,13.185,23.955,23.12,3.2675045732919745,315,1018,53,9.84500516980832,73,638242,
5651760803741696,Heavy Rain,hr,W,2021-06-05T00:32:13.971072Z,2021-06-13,14.14,26.98,25.82,3.29326731885787,262,1018,50,null,77,44418,
5652590571290624,Heavy Cloud,hc,W,2021-06-01T18:36:17.376000Z,2021-06-09,15.81,26.38,26.38,2.4482024974150955,273,1015,32,null,71,638242,
5654500992876544,Heavy Cloud,hc,N,2021-06-02T06:36:10.761618Z,2021-06-08,15.85,26.18,23.18,4.238909766960948,3.49999999999999,1021,45,9.999726596675416,71,638242,
5655540374962176,Showers,s,ENE,2021-06-03T06:43:48.574934Z,2021-06-08,13.85,24.97,20.94,5.323579296906068,58.00000000000001,1016,52,9.999726596675416,73,2122265,
5660543877644288,Showers,s,ENE,2021-06-04T00:32:04.549318Z,2021-06-09,13.275,24.47,23.37,3.327736220472441,69.5,1021,48,9.999726596675416,73,44418,
5664478604558336,Heavy Rain,hr,S,2021-05-30T21:43:56.276459Z,2021-06-08,15.45,23.76,21.33,1.5037182852143482,190,1022,51,null,77,2122265,
5666720711704576,Heavy Cloud,hc,ENE,2021-06-05T18:32:13.013419Z,2021-06-13,12.88,21.34,21.34,3.2497713354012565,75,1026,41,null,71,44418,
5671114731683840,Showers,s,N,2021-06-06T00:32:04.366978Z,2021-06-11,15.98,24.145000000000003,22.82,4.657347092977014,353.9999999999999,1020,61,9.999726596675416,73,44418,
5671289885818880,Heavy Rain,hr,SSE,2021-06-03T00:43:56.089046Z,2021-06-11,14.73,19.28,19.28,3.2994810307802434,161,1015,77,null,77,2122265,
5672743195377664,Heavy Cloud,hc,ENE,2021-06-04T03:43:42.985381Z,2021-06-08,14.125,24.765,22.985,3.990428878620854,64.69176492935391,1013,54,15.388257575757576,71,2122265,
5673842069471232,Showers,s,NE,2021-06-03T00:32:08.576303Z,2021-06-09,14.83,26.825,25.52,3.226232203929054,41,1020,47,9.999726596675416,73,44418,
5674457055100928,Light Cloud,lc,ESE,2021-06-04T18:43:49.179146Z,2021-06-10,14.46,24.72,22.76,4.703520639465522,105,1015,39,9.999726596675416,70,2122265,
5682592494911488,Heavy Rain,hr,WNW,2021-06-04T21:36:07.982397Z,2021-06-09,14.84,21.68,19.4,5.229681857949575,287,1019,56,9.9711435218325,77,638242,
5686863974105088,Heavy Cloud,hc,WSW,2021-06-04T12:32:13.962160Z,2021-06-12,17.12,26.79,26.79,1.4415811659906148,242.99999999999997,1021,47,null,71,44418,
5690449869144064,Heavy Rain,hr,W,2021-06-04T15:36:16.377218Z,2021-06-12,15.84,24.86,23.86,3.3181221665473632,275,1013,49,null,77,638242,
5692515412869120,Showers,s,WSW,2021-06-06T00:32:01.663659Z,2021-06-09,13.43,24.06,23.35,4.54697405323577,257.16585648132883,1023,47,15.008599777300564,73,44418,
5693048727011328,Heavy Cloud,hc,SSE,2021-06-03T15:43:53.717943Z,2021-06-10,13.45,24.25,20.93,3.2727423844746677,151.00000000000003,1019,40,9.999726596675416,71,2122265,
5695315932872704,Showers,s,NNE,2021-06-03T12:32:10.256931Z,2021-06-10,15.445,25.11,24.58,2.8191939075797343,24.000000000000007,1024,58,9.83506323073252,73,44418,
5696334779645952,Light Cloud,lc,W,2021-06-05T18:32:07.080339Z,2021-06-11,14.815,26.26,24.08,4.992544738725841,270.5,1020,53,9.999726596675416,70,44418,
5701236847280128,Heavy Rain,hr,W,2021-05-30T03:32:13.209580Z,2021-06-07,11.69,18.6,14.57,1.2303149606299213,280,1023,67,null,77,44418,
5714972119138304,Showers,s,NNE,2021-06-02T03:36:07.863546Z,2021-06-07,16.255000000000003,25.515,23.09,4.334345223892468,19.49999999999998,1022,51,9.999726596675416,73,638242,
5715210758258688,Showers,s,SSW,2021-06-04T21:32:02.303623Z,2021-06-07,13.635,22.555,22.415,3.6235830792677426,203.06119288379543,1023,52,12.276430645033006,73,44418,
5717776867000320,Heavy Cloud,hc,WNW,2021-06-04T21:32:14.371656Z,2021-06-12,13.17,22.17,20.79,3.094428537341923,288,1018,43,null,71,44418,
5726309389959168,Light Rain,lr,WNW,2021-06-04T18:36:07.192746Z,2021-06-09,14.935,20.635,17.59,5.291436013680109,295,1020,63,9.999726596675416,75,638242,
5729701357158400,Showers,s,E,2021-06-04T03:43:46.088848Z,2021-06-09,14.455,23.075,20.98,3.623526803467749,90.5,1015,53,9.999726596675416,73,2122265,
5735666915737600,Light Cloud,lc,S,2021-06-06T09:32:10.659665Z,2021-06-13,14.06,25.655,21.82,4.675169808319414,176.5,1028,45,9.999726596675416,70,44418,
5737390405582848,Heavy Rain,hr,NNW,2021-05-31T15:32:11.053042Z,2021-06-07,13.6,19.17,16.52,4.353032689095682,341,1019,79,8.041164598743338,77,44418,
5740988648652800,Heavy Cloud,hc,NNW,2021-06-02T00:32:07.466198Z,2021-06-08,14.725,24.285,21.11,5.379827010260081,342.5,1023,56,9.999726596675416,71,44418,
5741453008437248,Heavy Rain,hr,ENE,2021-06-06T09:43:34.569500Z,2021-06-07,14.2,23.235,22.055,3.51757959605769,69.16596329054653,1012,62,12.780051996341369,77,2122265,
5743176531836928,Light Rain,lr,ENE,2021-06-04T12:43:43.831486Z,2021-06-08,14.325,23.91,23.3,4.7584351809008725,62.940682589164055,1013,55,15.001764694185953,75,2122265,
5744875694718976,Showers,s,ESE,2021-06-04T21:43:43.593034Z,2021-06-09,15.14,21.91,16.19,5.131627495426708,109,1009,71,9.999726596675416,73,2122265,
5746391482630144,Light Cloud,lc,W,2021-06-05T15:32:07.051761Z,2021-06-11,14.815,26.26,24.08,4.992544738725841,270.5,1020,53,9.999726596675416,70,44418,
5747268394156032,Showers,s,NNE,2021-06-04T03:36:10.349265Z,2021-06-10,13.46,25.385,24.01,3.3670104589199075,16,1018,42,9.999726596675416,73,638242,
5747551761334272,Heavy Cloud,hc,ENE,2021-06-05T15:32:13.570466Z,2021-06-13,12.88,21.34,21.34,3.2497713354012565,75,1026,41,null,71,44418,
5748212750090240,Heavy Cloud,hc,NE,2021-06-01T03:43:50.656593Z,2021-06-07,16.674999999999997,26.24,24.05,2.777788713910761,36.00000000000001,1021,40,9.999726596675416,71,2122265,
5751313884250112,Showers,s,WSW,2021-06-01T09:32:12.349570Z,2021-06-08,14.055,27.24,26.56,2.6485083114610672,242.99999999999997,1019,51,9.624418396564066,73,44418,
5751609834340352,Showers,s,WNW,2021-06-06T06:32:03.798086Z,2021-06-11,15.77,24.405,24.89,4.924635528513481,298,1020,59,9.999726596675416,73,44418,
5752182910484480,Heavy Rain,hr,SSE,2021-06-02T21:43:52.270413Z,2021-06-10,14.19,21.34,21.34,4.362025769506085,166,1016,46,null,77,2122265,
5752447755616256,Heavy Rain,hr,ENE,2021-06-02T12:43:47.147337Z,2021-06-07,14.4,24.58,21.02,3.373177841406188,73,1013,62,9.782868050584586,77,2122265,
5762317959561216,Clear,c,ENE,2021-06-03T00:32:11.851521Z,2021-06-10,14.96,23.78,23.78,2.249363715899149,59.00000000000001,1018,46,null,68,44418,
5765298129993728,Heavy Rain,hr,S,2021-06-04T21:43:56.162062Z,2021-06-13,16.89,24.92,24.92,3.7406545772687503,177,1005,55,null,77,2122265,
5769195443716096,Heavy Rain,hr,W,2021-06-01T03:32:11.449620Z,2021-06-08,14.72,25.29,23.86,1.7087707786526685,275,1019,46,null,77,44418,
5771126534832128,Heavy Cloud,hc,W,2021-06-05T18:32:01.268912Z,2021-06-08,12.215,23.695,22.46,3.7447405441475112,261.28693116221734,1023,48,14.836479957050823,71,44418,
5773288413331456,Clear,c,WNW,2021-06-03T00:36:17.454858Z,2021-06-11,12.72,24.02,23.1,2.6470412789310425,295,1014,38,null,68,638242,
5778045592928256,Light Rain,lr,NNW,2021-06-06T06:36:01.273225Z,2021-06-09,14.875,23.695,23.06,4.286098715435192,335.1784449692559,1019,54,13.4713274477054,75,638242,
5778215546126336,Light Rain,lr,NW,2021-06-02T03:32:08.164317Z,2021-06-08,13.755,23.19,18.54,5.715367454068241,325,1024,64,9.999726596675416,75,44418,
5785226694361088,Light Rain,lr,NW,2021-06-05T03:36:07.599323Z,2021-06-10,13.625,23.565,22.06,4.2356114292531615,315,1018,49,9.999726596675416,75,638242,
5786361186484224,Showers,s,SW,2021-06-06T09:32:02.567941Z,2021-06-07,13.1,23.105,22.619999999999997,4.459706983241868,233.63049839654064,1023,56,12.209011870675257,73,44418,
5793384699527168,Heavy Rain,hr,WNW,2021-05-31T15:32:13.640537Z,2021-06-08,13.96,22.2,21.29,2.1996540205201622,283,1018,59,null,77,44418,
5798877828481024,Showers,s,SE,2021-06-02T09:43:52.963698Z,2021-06-09,15.505,26,22.75,3.587887536785175,124.5,1009,54,9.999726596675416,73,2122265,
5802221728956416,Heavy Cloud,hc,SW,2021-06-05T09:32:02.525371Z,2021-06-07,13.21,22.905,22.44,3.7488523422068454,224.2981948235891,1023,52,11.78430466078104,71,44418,
5814751054528512,Heavy Rain,hr,W,2021-06-03T15:36:17.769169Z,2021-06-11,15.87,22.41,21.27,3.622594050743657,273,1016,66,null,77,638242,
5816147187335168,Light Cloud,lc,NNW,2021-06-03T09:36:13.781520Z,2021-06-10,13.345,24.725,20.68,4.894496540205202,347,1019,46,9.999726596675416,70,638242,
5820134527598592,Heavy Rain,hr,SE,2021-06-02T12:43:53.658447Z,2021-06-09,15.015,25.39,22.75,3.1878875367851744,128.5,1009,52,9.839412829078183,77,2122265,
5833252901224448,Light Rain,lr,NW,2021-06-06T00:36:01.032655Z,2021-06-09,14.69,22.795,23.345,3.847485469039477,313.48813139905803,1019.5,55,13.537503479678676,75,638242,
5835351328292864,Light Cloud,lc,SSE,2021-06-06T06:43:52.091456Z,2021-06-13,17.305,25.29,24.9,4.454345223892468,146.5,1017,47,9.999726596675416,70,2122265,
5837450225123328,Heavy Cloud,hc,WSW,2021-06-04T21:32:10.776324Z,2021-06-11,13.82,24.85,20.31,5.4863433548079215,256,1016,62,9.999726596675416,71,44418,
5838053030494208,Light Cloud,lc,NNW,2021-06-06T09:32:08.274984Z,2021-06-12,15.25,24.62,23.84,4.655657758689255,331.5,1023,48,9.999726596675416,70,44418,
5838141446422528,Light Rain,lr,W,2021-06-04T18:32:07.198931Z,2021-06-10,14.805,24.65,22.9,3.730843076433627,260,1020,60,9.999726596675416,75,44418,
5857005211222016,Light Rain,lr,NNW,2021-05-31T06:32:11.280787Z,2021-06-07,15.42,24.1,22.13,6.313613298337708,344.5,1018,68,9.999726596675416,75,44418,
5860539969306624,Light Cloud,lc,NW,2021-06-04T06:32:05.338117Z,2021-06-09,13.265,24.125,23.18,3.0601636443171873,323,1022,53,9.999726596675416,70,44418,
5864607336890368,Light Rain,lr,ENE,2021-06-05T03:43:37.884047Z,2021-06-07,13.775,23.465,21.435,3.640266333365147,67.17685982342567,1012.5,61,14.867237831066571,75,2122265,
5868970587455488,Light Cloud,lc,NNE,2021-06-03T15:32:06.065854Z,2021-06-08,13.195,24.025,22.41,2.447544738725841,26.999999999999993,1023,55,9.999726596675416,70,44418,
5869169263247360,Heavy Cloud,hc,E,2021-06-04T12:36:01.872644Z,2021-06-07,15,25.97,25.385,3.4881706045600356,92.85717835330944,1020.5,41,14.79298397359421,71,638242,
5879387795750912,Heavy Cloud,hc,W,2021-06-03T21:43:56.059803Z,2021-06-12,12.36,23.49,21.78,2.0940209178398153,278,1013,38,null,71,2122265,
5886074254524416,Heavy Cloud,hc,N,2021-06-04T09:36:01.878282Z,2021-06-07,15.895,25.685,25.3,3.9658013045600353,10.090456892366866,1020.5,45,13.99110445001193,71,638242,
5895977341812736,Heavy Cloud,hc,NNE,2021-06-06T00:36:12.978777Z,2021-06-13,17.37,26.75,26.75,2.1064483416845623,18,1016,43,null,71,638242,
5897089335689216,Heavy Cloud,hc,NW,2021-06-03T06:36:09.101180Z,2021-06-08,13.595,25.04,21.74,4.017742384474667,323,1022,45,9.999726596675416,71,638242,
5901322025959424,Light Cloud,lc,NNW,2021-06-06T09:35:55.583410Z,2021-06-07,15.295,26.85,25.745,3.594838005299716,341.7915917081874,1021,42,12.531503519446431,70,638242,
5901349943246848,Heavy Rain,hr,NNW,2021-06-05T21:43:52.271673Z,2021-06-13,18.3,27.08,24.49,4.529795991410165,328,1003,58,null,77,2122265,
5903680130777088,Heavy Rain,hr,NW,2021-06-06T09:36:10.494014Z,2021-06-12,15.58,22.25,23.02,5.967121609798776,316,1016,60,9.999726596675416,77,638242,
5905518477443072,Light Rain,lr,ENE,2021-06-03T09:43:43.204040Z,2021-06-07,13.875,24.185,22.29,3.403669407086614,72.81062890824838,1013,60,11.644806828123755,75,2122265,
5907681530347520,Showers,s,ENE,2021-06-06T00:43:44.048261Z,2021-06-10,13.06,24.35,23.19,4.531776231177921,65.41081154655893,1014.5,51,9.022931082478326,73,2122265,
5907703709827072,Showers,s,N,2021-06-05T21:36:10.460051Z,2021-06-11,14.72,23.26,20.82,3.4026373975980273,349.5,1019,56,9.999726596675416,73,638242,
5907788904529920,Heavy Rain,hr,SSW,2021-06-02T00:36:13.376497Z,2021-06-09,17.2,25.32,25.32,1.3980851825340015,195.99999999999997,1017,35,null,77,638242,
5910417424515072,Showers,s,NW,2021-06-03T15:36:11.677949Z,2021-06-09,13.55,21.665,21.95,3.707445915851427,322.5,1020,53,9.999726596675416,73,638242,
5912418476621824,Heavy Cloud,hc,WNW,2021-06-02T15:36:16.546496Z,2021-06-10,14.04,22.09,22.09,3.61016662689891,300,1014,38,null,71,638242,
